1,20.0,J??????_F~_
2,20.0,J??CAAozBX?
3,20.0,J??E@raFdi?
4,20.0,J?AAD@WhLd?
5,20.0,J?AA@_oyE~?
6,20.0,J?AA@qcuVw?
7,20.0,J?AEB?w{DL?
8,20.0,J?AEBA[VDq_
9,20.0,J?AEBBQLVO?
10,20.0,J?AE@_wW^q?
11,20.0,J?AEB_kqTe?
12,20.0,J?AEBbKLbw_
13,20.0,J?AEBakZBt?
14,20.0,J?ABBASyFE?
15,20.0,J?ABAaGQtd?
16,20.0,J?ABAaY{@z?
17,20.0,J?AB?pa~Vy?
18,20.0,J?ABEaMuBc_
19,20.0,J?ABCpoolh?
20,20.0,J?ABCrC[fY?
21,20.0,J?ABCrWnA{_
22,20.0,J?ABCpsYak_
23,20.0,J?ABAqSYMQ_
24,20.0,J?ABCeSfA]?
25,20.0,J?ABCdYJUh?
26,20.0,J?ABCzSnBu?
27,20.0,J?ABBdwrFP?
28,20.0,J?ABAu[vEy?
29,20.0,J?ACJ`o[F~_
30,20.0,J?ACKNw^Bt?
31,20.0,J?AF~z{~F}?
32,20.0,J?AF~z{~fy?
33,20.0,J?BDA_fmAm?
34,20.0,J?BD?rWwqt?
35,20.0,J?BD?otjfw?
36,20.0,J?BD?o\{bt?
37,20.0,J?BDApoJed_
38,20.0,J?BDEpZ}D{?
39,20.0,J?BD@y[ubd?
40,20.0,J?B@eOwbd\?
41,20.0,J?B@eRKy?N_
42,20.0,J?B@eRIr@J_
43,20.0,J?B@eOtkdQ_
